"x"
"Pterosiphonia pennata"
"Rhodymenia pseudopalmata"
"Hypnea musciformis"
"Laurencia obtusa"
"Laurencia pinnatifida"
"Spyridia hypnoides"
"Pollicipes pollicipes"
"Apohyale media"
"Orchestoidea tuberculata"
"Megabalanus azoricus"
"Caprella dilatata"
"Caprella penantis"
"Stenosoma stephenseni"
"Perna perna"
"Phorcus sauciatus"
"Stramonita haemastoma"
"Fissurella nubecula"
"Mytilus edulis"
"Cymbula safiana"
"Patella depressa"
"Siphonaria pectinata"
"Onchidella celtica"
"Scytosiphon lomentaria"
"Padina antillarum"
"Taonia atomaria"
"Acrosorium uncinatum"
"Ahnfeltia plicata"
"Chondracanthus acicularis"
"Gracilaria foliifera"
"Gracilaria multipartita"
"Gymnogongrus griffithsiae"
"Osmundea pinnatifida"
"Plocamium cartilagineum"
"Pterocladiella capillacea"
"Ebalia cranchii"
"Pisidia longicornis"
"Maja brachydactyla"
"Pyrhila pisum"
"Venus verrucosa"
"Crassatina contraria"
"Callista floridella"
"Marginella glabella"
"Venus crebrisulca"
"Hexaplex duplex"
"Calliblepharis ciliata"
"Gymnogongrus norvegicus"
"Thalamita poissonii"
"Panopeus africanus"
"Diplecogaster bimaculata"
"Dendrodoris herytra"
"Dendrodoris grandiflora"
"Caulerpa cupressoides"
"Callithamnion byssoides"
"Herposiphonia secunda"
"Stylonema alsidii"
"Spyridia filamentosa"
"Hippocampus hippocampus"
"Phymatolithon calcareum"
"Acetabularia parvula"
"Acrochaete inflata"
"Acrochaete major"
"Chaetomorpha nodosa"
"Codium isthmocladum"
"Pseudochlorodesmis furcellata"
"Ulvella lens"
"Feldmannia indica"
"Nemacystus erythraeus"
"Sphacelaria rigidula"
"Sphacelaria tribuloides"
"Dictyota cervicornis"
"Sargassum filipendula"
"Sargassum ramifolium"
"Acanthophora spicifera"
"Acrochaetium daviesii"
"Acrochaetium hallandicum"
"Acrochaetium microscopicum"
"Acrochaetium parvulum"
"Acrochaetium savianum"
"Acrosorium venulosum"
"Aglaothamnion tenuissimum"
"Amphiroa beauvoisii"
"Antithamnion lherminieri"
"Antithamnionella boergesenii"
"Asparagopsis taxiformis"
"Ceramium codii"
"Ceramium cornutum"
"Ceramium ledermannii"
"Ceramium leptozonum"
"Ceramium tenerrimum"
"Cottoniella filamentosa"
"Crouania francescoi"
"Dasya baillouviana"
"Dasya caraibica"
"Erythrotrichia simplex"
"Sporochnus bolleanus"
"Dicentrarchus punctatus"
"Solea senegalensis"
"Eucinostomus melanopterus"
"Acrochaete viridis"
"Bryopsis penicillum"
"Caulerpa mexicana"
"Acrochaetium seriatum"
"Antithamnion antillanum"
"Ceratodictyon variabile"
"Corallina cubensis"
"Fosliella farinosa"
"Jania capillacea"
"Jania verrucosa"
"Polysiphonia gorgoniae"
"Sahlingia subintegra"
"Solieria tenera"
"Spermothamnion investiens"
"Spermothamnion macromeres"
"Hypnea arbuscula"
"Hypnea cervicornis"
"Laurencia paniculata"
"Laurencia papillosa"
"Spyridia clavata"
"Diplodus sargus"
"Glaucostegus cemiculus"
"Cymodocea nodosa"
"Chelonia mydas"
"Halodule wrightii"
"Zostera noltei"
"Bursatella leachi"
"Pegusa lascaris"
"Mugil capurii"
"Serranus scriba"
"Fistularia tabacaria"
"Sepia officinalis"
"Carcinus maenas"
"Afruca tangeri"
"Hippolyte obliquimanus"
"Cymodoce waegelei"
"Gobius niger"
"Gobius senegambiensis"
"Pomatoschistus microps"
"Pomatoschistus pictus"
"Crepidula porcellana"
"Senilia senilis"
"Clavatula mystica"
"Steromphala umbilicalis"
"Tritia pfeifferi"
"Prunum amygdalum"
"Bolinus cornutus"
"Coptodon guineensis"
"Pseudodictyon inflatum"
"Acrochaetium secundatum"
"Halymenia actinophysa"
"Halymenia floresia"
"Tiffaniella capitata"
"Avicennia germinans"
"Pleonosporium borreri"
"Pneophyllum confervicola"
"Pneophyllum fragile"
"Enteromorpha clathrata"
"Entocladia major"
"Cystoseira mauritanica"
"Amphiroa cryptarthrodia"
"Cryptonemia seminervis"
"Haliptilon subulatum"
"Hydropuntia dentata"
"Melobesia membranacea"
"Nitophyllum punctatum"
"Pneophyllum lejolisii"
"Rhodophyllis divaricata"
"Spermothamnion repens"
"Cladophora vagabunda"
"Levringia atlantica"
"Cystoseira discors"
"Centroceras clavulatum"
"Corallina granifera"
"Gelidium crinale"
"Laurencia perforata"
"Antithamnionella elegans"
"Canistrocarpus cervicornis"
"Lithothamnion corallioides"
"Caulerpa cupressoides"
"Gongolaria nodicaulis"
"Dasysiphonia japonica"
"Palisada perforata"
"Dictyota spiralis"
"Acetabularia acetabulum"
"Sphoeroides marmoratus"
"Gymnura altavela"
"Dasyatis marmorata"
"Plectorhinchus mediterraneus"
"Diplodus cadenati"
"Scarus hoefleri"
"Mycteroperca rubra"
"Amathia verticillata"
"Parapristipoma octolineatum"
"Diplodus cervinus"
"Gymnothorax afer"
"Sciaena umbra"
"Chaetodon hoefleri"
"Heliophora orbiculus"
"Dagetichthys lusitanicus"
"Pennaria disticha"
"Padina pavonica"
"Lithothamnion corallioides"
"Diphasia digitalis"
"Obelia dichotoma"
"Sertularia marginata"
"Sardinella aurita"
"Diplodus bellottii"
"Ephippion guttifer"
"Stephanolepis hispida"
"Chaetodipterus lippei"
"Ginglymostoma cirratum"
"Lutjanus goreensis"
"Hypanus rudis"
"Fontitrygon margaritella"
"Rhinoptera marginata"
"Anemonia viridis"
"Hydroprogne caspia"
"Dynamena pumila"
"Dynamena quadridentata"
"Clytia linearis"
"Persicula cingulata"
"Trachinotus ovatus"
"Sesuvium portulacastrum"
"Larus fuscus"
"Chroicocephalus genei"
"Chroicocephalus ridibundus"
"Calidris alba"
"Vanessa cardui"
"Passer domesticus"
"Pelecanus onocrotalus"
"Egretta gularis"
"Phoenicopterus roseus"
"Phalacrocorax carbo"
"Sterna hirundo"
"Arenaria interpres"
"Platalea leucorodia"
"Charadrius hiaticula"
"Pluvialis squatarola"
"Calidris alpina"
"Ardea cinerea"
"Numenius phaeopus"
"Schistocerca gregaria"
"Trichoplusia ni"
"Calidris canutus"
"Ichthyaetus melanocephalus"
"Limosa lapponica"
"Asio flammeus"
"Pantala flavescens"
"Charadrius alexandrinus"
"Larus dominicanus"
"Egretta garzetta"
"Hirundo rustica"
"Alaemon alaudipes"
"Haematopus ostralegus"
"Tursiops truncatus"
"Anthus cervinus"
"Aetomylaeus bovinus"
"Codium vermilara"
"Oceanites oceanicus"
"Canistrocarpus cervicornis"
"Scinaia furcellata"
"Solieria filiformis"
"Callinectes sapidus"
"Rhizoprionodon acutus"
"Carlarius parkii"
"Paragaleus pectoralis"
"Tringa nebularia"
"Gobius paganellus"
"Halobatrachus didactylus"
"Zanobatus schoenleinii"
"Macrorhynchia philippina"
"Branchiomma luctuosum"
"Pugilina morio"
"Conus byssinus"
"Callinectes marginatus"
"Dendrodoris temarana"
"Botrylloides niger"
"Aplysina aerophoba"
"Felimare bilineata"
"Malacoctenus africanus"
"Spirorbis spirorbis"
"Serranus papilionaceus"
"Natica fulminea"
"Leptogorgia ruberrima"
"Dysidea fragilis"
"Mytilus galloprovincialis"
"Chilomycterus mauretanicus"
"Sphyrna lewini"
"Glabella faba"
"Cursorius cursor"
"Salvadora persica"
"Mactra stultorum"
"Colpomenia peregrina"
"Botrylloides diegensis"
"Thalasseus sandvicensis"
"Calidris ferruginea"
"Conus pulcher"
"Circus aeruginosus"
"Macroramphosus scolopax"
"Pandion haliaetus"
"Sicyonia galeata"
"Varanus griseus"
"Felis silvestris"
"Atlantophila cristata"
"Caretta caretta"
"Raphitoma christfriedi"
"Fusiturris undatiruga"
"Alternochelata nealei"
"Amphisbetia operculata"
"Aglaophenia pluma"
"Plumularia vervoorti"
"Onychoprion anaethetus"
"Anatoma crispata"
"Tornus leloupi"
"Tritia cuvierii"
"Discopsis costulata"
"Cyclostremiscus calameli"
